��Y����ٖ�ߒ���ߖr��ߒ����P�%�'g�ۗ���ٲ¯/��/����y���֒�''�Sending CSV file contents:

File 'sensorData.csv' size: 339132 bytes.

Sampling Frequency [Hz]:2000
Sample Duration [Min]:1.00
Time:2025-03-17 16:46:04
Gyro Data:Disabled

1.0851,-0.2722,9.8577

1.0851,-0.2722,9.8577

1.0851,-0.2722,9.8577

1.0851,-0.2722,9.8577

1.0958,-0.2548,9.8721

1.0958,-0.2548,9.8721

1.0958,-0.2548,9.8721

1.1120,-0.2704,9.8601

1.1120,-0.2704,9.8601

1.1120,-0.2704,9.8601

1.1120,-0.2704,9.8601

1.1042,-0.2835,9.8649

1.1042,-0.2835,9.8649

1.1042,-0.2835,9.8649

1.0857,-0.2913,9.8535

1.0857,-0.2913,9.8535

1.0857,-0.2913,9.8535

1.0857,-0.2913,9.8535

1.0893,-0.2775,9.8541

1.0893,-0.2775,9.8541

1.0893,-0.2775,9.8541

1.0976,-0.2764,9.8577

1.0976,-0.2764,9.8577

1.0976,-0.2764,9.8577

1.0976,-0.2764,9.8577

1.0940,-0.2728,9.8541

1.0940,-0.2728,9.8541

1.0940,-0.2728,9.8541

1.0863,-0.2746,9.8679

1.0863,-0.2746,9.8679

1.0863,-0.2746,9.8679

1.0863,-0.2746,9.8679

1.0881,-0.2823,9.8541

1.0881,-0.2823,9.8541

1.0881,-0.2823,9.8541

1.0845,-0.2746,9.8350

1.0845,-0.2746,9.8350

1.0845,-0.2746,9.8350

1.0845,-0.2746,9.8350

1.1006,-0.2674,9.8607

1.1006,-0.2674,9.8607

1.1006,-0.2674,9.8607

1.1006,-0.2674,9.8607

1.0970,-0.2746,9.8655

1.0970,-0.2746,9.8655

1.0970,-0.2746,9.8655

1.1018,-0.2811,9.8679

1.1018,-0.2811,9.8679

1.1018,-0.2811,9.8679

1.1018,-0.2811,9.8679

1.1150,-0.2829,9.8703

1.1150,-0.2829,9.8703

1.1150,-0.2829,9.8703

1.1090,-0.2764,9.8649

1.1090,-0.2764,9.8649

1.1090,-0.2764,9.8649

1.1090,-0.2764,9.8649

1.1018,-0.2710,9.8649

