��Y����ٖ�ߒ���ߖr�'�������*��'g�&�7���ٲ��/��/���y���֒�#'��Sending CSV file contents:

File 'sensorData.csv' size: 345489 bytes.

Sampling Frequency [Hz]:1600
Sample Duration [Min]:1.00
Time:2025-03-19 13:13:35
Gyro Data:Disabled

-1.1527,-8.9264,3.8755

-1.1527,-8.9264,3.8755

-1.1634,-8.9150,3.8893

-1.1634,-8.9150,3.8893

-1.1634,-8.9150,3.8893

-1.1634,-8.9150,3.8893

-1.1658,-8.9234,3.8899

-1.1658,-8.9234,3.8899

-1.1658,-8.9234,3.8899

-1.1521,-8.8929,3.8797

-1.1521,-8.8929,3.8797

-1.1521,-8.8929,3.8797

-1.1521,-8.8929,3.8797

-1.1598,-8.8953,3.8552

-1.1598,-8.8953,3.8552

-1.1598,-8.8953,3.8552

-1.1712,-8.9132,3.8821

-1.1712,-8.9132,3.8821

-1.1712,-8.9132,3.8821

-1.1712,-8.9132,3.8821

-1.1664,-8.9216,3.8905

-1.1664,-8.9216,3.8905

-1.1664,-8.9216,3.8905

-1.1551,-8.9342,3.8875

-1.1551,-8.9342,3.8875

-1.1551,-8.9342,3.8875

-1.1551,-8.9342,3.8875

-1.1586,-8.9360,3.8905

-1.1586,-8.9360,3.8905

-1.1586,-8.9360,3.8905

-1.1598,-8.9270,3.8743

-1.1598,-8.9270,3.8743

-1.1598,-8.9270,3.8743

-1.1598,-8.9270,3.8743

-1.1598,-8.9102,3.8761

-1.1598,-8.9102,3.8761

-1.1598,-8.9102,3.8761

-1.1700,-8.8851,3.8713

-1.1700,-8.8851,3.8713

-1.1700,-8.8851,3.8713

-1.1700,-8.8851,3.8713

-1.1545,-8.9043,3.8761

-1.1545,-8.9043,3.8761

-1.1545,-8.9043,3.8761

-1.1580,-8.9072,3.8839

-1.1580,-8.9072,3.8839

-1.1580,-8.9072,3.8839

-1.1580,-8.9072,3.8839

-1.1604,-8.9318,3.8845

-1.1604,-8.9318,3.8845

-1.1604,-8.9318,3.8845

-1.1557,-8.9300,3.8928

-1.1557,-8.9300,3.8928

-1.1557,-8.9300,3.8928

-1.1557,-8.9300,3.8928

-1.1760,-8.9336,3.8940

-1.1760,-8.9336,3.8940

-1.1760,-8.9336,3.8940

-1.1700,-8.9090,3.8761

-1.1700,-8.9090,3.8761

-1.1700,-8.9090,3.8761

-1.1700,-8.9090,3.8761

-1.1533,-8.8965,3.8803

-1.1533,-8.8965,3.8803

-1.1533,-8.8965,3.8803

-1.1658,-8.8995,3.8516

-1.1658,-8.8995,3.8516

-1.1658,-8.8995,3.8516

-1.1658,-8.8995,3.8516

-1.1742,-8.9072,3.8623

-1.1742,-8.9072,3.8623

-1.1742,-8.9072,3.8623

-1.1604,-8.9222,3.8863

-1.1604,-8.9222,3.8863

-1.1604,-8.9222,3.8863

-1.1604,-8.9222,3.8863

-1.1670,-8.9318,3.8815

-1.1670,-8.9318,3.8815

-1.1670,-8.9318,3.8815

-1.1586,-8.9246,3.8833

-1.1586,-8.9246,3.8833

-1.1586,-8.9246,3.8833

-1.1586,-8.9246,3.8833

-1.1598,-8.9300,3.8761

-1.1598,-8.9300,3.8761

-1.1598,-8.9300,3.8761

-1.1658,-8.9288,3.8785

-1.1658,-8.9288,3.8785

-1.1658,-8.9288,3.8785

-1.1658,-8.9288,3.8785

-1.1640,-8.9204,3.8815

-1.1640,-8.9204,3.8815

-1.1640,-8.9204,3.8815

-1.1509,-8.9300,3.8671

-1.1509,-8.9300,3.8671

-1.1509,-8.9300,3.8671

-1.1509,-8.9300,3.8671

-1.1586,-8.9060,3.8671

-1.1586,-8.9060,3.8671

-1.1586,-8.9060,3.8671

-1.1586,-8.9060,3.8671

-1.1694,-8.8923,3.8755

-1.1694,-8.8923,3.8755

-1.1694,-8.8923,3.8755

