��Y����ٖ�ߒ������������*ߒ���&���ٲǯ/��/����y���֒��'��y��Sending CSV file contents:

File 'sensorData.csv' size: 219312 bytes.

Sampling Frequency [Hz]:200
Sample Duration [Min]:1.00
Time:2025-03-17 14:21:43
Gyro Data:Disabled

-0.0544,0.8225,9.8757

-0.0766,0.8159,9.8643

-0.0766,0.8159,9.8643

-0.0814,0.8015,9.8625

-0.0814,0.8015,9.8625

-0.0861,0.8153,9.8595

-0.0861,0.8153,9.8595

-0.0867,0.8279,9.8434

-0.0867,0.8279,9.8434

-0.0981,0.8314,9.8625

-0.0981,0.8314,9.8625

-0.1017,0.8302,9.8703

-0.1017,0.8302,9.8703

-0.1047,0.8368,9.8535

-0.1047,0.8368,9.8535

-0.1071,0.8476,9.8392

-0.1071,0.8476,9.8392

-0.0975,0.8368,9.8583

-0.0975,0.8368,9.8583

-0.0861,0.8314,9.8727

-0.0861,0.8314,9.8727

-0.0790,0.8476,9.8655

-0.0790,0.8476,9.8655

-0.0849,0.8410,9.8882

-0.0849,0.8410,9.8882

-0.0819,0.8285,9.8733

-0.0819,0.8285,9.8733

-0.0784,0.8183,9.8745

-0.0784,0.8183,9.8745

-0.0879,0.8051,9.8607

-0.0879,0.8051,9.8607

-0.0879,0.8111,9.8727

-0.0879,0.8111,9.8727

-0.1137,0.8177,9.8691

-0.1137,0.8177,9.8691

-0.1047,0.8213,9.8410

-0.1047,0.8213,9.8410

-0.0843,0.7979,9.8517

-0.0843,0.7979,9.8517

-0.0855,0.7997,9.8661

-0.0855,0.7997,9.8661

-0.0879,0.8147,9.8727

-0.0879,0.8147,9.8727

-0.0736,0.8398,9.8637

-0.0736,0.8398,9.8637

-0.0766,0.8344,9.8834

-0.0766,0.8344,9.8834

-0.0861,0.8422,9.8787

-0.0951,0.8267,9.8595

-0.0951,0.8267,9.8595

-0.0849,0.8297,9.8649

-0.0849,0.8297,9.8649

-0.1005,0.8297,9.8595

-0.1005,0.8297,9.8595

-0.1083,0.8285,9.8619

-0.1083,0.8285,9.8619

-0.0843,0.8362,9.8787

-0.0843,0.8362,9.8787

-0.0873,0.8249,9.8775

-0.0873,0.8249,9.8775

-0.0724,0.8386,9.8631

-0.0724,0.8386,9.8631

-0.0831,0.8374,9.8649

-0.0831,0.8374,9.8649

-0.1023,0.8255,9.8840

-0.1023,0.8255,9.8840

-0.0987,0.8207,9.8607

-0.0987,0.8207,9.8607

-0.0885,0.8189,9.8505

-0.0885,0.8189,9.8505

-0.0927,0.8105,9.8631

-0.0927,0.8105,9.8631

-0.0921,0.8099,9.8667

-0.0921,0.8099,9.8667

-0.0814,0.8171,9.8673

