��Y�������ߒ���ߖr��ߒ�����I�&��#g&��[���ٲ��/��/�{��y���֒�#Sending CSV file contents:

File 'sensorData.csv' size: 336052 bytes.

Sampling Frequency [Hz]:16000
Sample Duration [Min]:1.00
Time:2025-03-17 16:40:00
Gyro Data:Disabled

0.9212,-0.4241,9.8625

0.9212,-0.4241,9.8625

0.9248,-0.4379,9.8661

0.9248,-0.4379,9.8661

0.9248,-0.4379,9.8661

0.9248,-0.4379,9.8661

0.9188,-0.4265,9.8715

0.9188,-0.4265,9.8715

0.9188,-0.4265,9.8715

0.9152,-0.4444,9.8727

0.9152,-0.4444,9.8727

0.9152,-0.4444,9.8727

0.9152,-0.4444,9.8727

0.9331,-0.4522,9.8799

0.9331,-0.4522,9.8799

0.9331,-0.4522,9.8799

0.9158,-0.4480,9.8733

0.9158,-0.4480,9.8733

0.9158,-0.4480,9.8733

0.9158,-0.4480,9.8733

0.9098,-0.4337,9.8607

0.9098,-0.4337,9.8607

0.9098,-0.4337,9.8607

0.9098,-0.4337,9.8607

0.9074,-0.4127,9.8631

0.9074,-0.4127,9.8631

0.9074,-0.4127,9.8631

0.9104,-0.4241,9.8511

0.9104,-0.4241,9.8511

0.9104,-0.4241,9.8511

0.9104,-0.4241,9.8511

0.9074,-0.4343,9.8535

0.9074,-0.4343,9.8535

0.9074,-0.4343,9.8535

0.9170,-0.4301,9.8499

0.9170,-0.4301,9.8499

0.9170,-0.4301,9.8499

0.9170,-0.4301,9.8499

0.9116,-0.4205,9.8643

0.9116,-0.4205,9.8643

0.9116,-0.4205,9.8643

0.9152,-0.4097,9.8577

0.9152,-0.4097,9.8577

0.9152,-0.4097,9.8577

0.9152,-0.4097,9.8577

0.9056,-0.4247,9.8619

0.9056,-0.4247,9.8619

0.9056,-0.4247,9.8619

0.9260,-0.4361,9.8565

0.9260,-0.4361,9.8565

0.9260,-0.4361,9.8565

0.9260,-0.4361,9.8565

0.9301,-0.4450,9.8721

0.9301,-0.4450,9.8721

0.9301,-0.4450,9.8721

0.9295,-0.4223,9.8547

0.9295,-0.4223,9.8547

0.9295,-0.4223,9.8547

0.9295,-0.4223,9.8547

0.9236,-0.4319,9.8553

0.9236,-0.4319,9.8553

0.9236,-0.4319,9.8553

0.9182,-0.4235,9.8523

0.9182,-0.4235,9.8523

0.9182,-0.4235,9.8523

0.9182,-0.4235,9.8523

0.9164,-0.4313,9.8715

0.9164,-0.4313,9.8715

0.9164,-0.4313,9.8715

0.9176,-0.4331,9.8775

0.9176,-0.4331,9.8775

0.9176,-0.4331,9.8775

0.9176,-0.4331,9.8775

0.9230,-0.4277,9.8565

0.9230,-0.4277,9.8565

0.9230,-0.4277,9.8565

0.9152,-0.4205,9.8679

0.9152,-0.4205,9.8679

0.9152,-0.4205,9.8679

0.9152,-0.4205,9.8679

0.9002,-0.4325,9.8476

0.9002,-0.4325,9.8476

0.9002,-0.4325,9.8476

0.9176,-0.4331,9.8571

