��Y�����٠�ߒ������ߒ�����}��#g��&�����ٲ¯/��/����y���֒�#'�Sending CSV file contents:

File 'sensorData.csv' size: 346925 bytes.

Sampling Frequency [Hz]:1600
Sample Duration [Min]:1.00
Time:2025-03-18 10:06:03
Gyro Data:Disabled

-0.1400,-1.4356,9.8290

-0.1400,-1.4356,9.8290

-0.1358,-1.4296,9.8290

-0.1358,-1.4296,9.8290

-0.1358,-1.4296,9.8290

-0.1358,-1.4296,9.8290

-0.1256,-1.4129,9.8404

-0.1256,-1.4129,9.8404

-0.1256,-1.4129,9.8404

-0.1256,-1.4129,9.8404

-0.1172,-1.4212,9.8368

-0.1172,-1.4212,9.8368

-0.1172,-1.4212,9.8368

-0.1256,-1.4182,9.8296

-0.1256,-1.4182,9.8296

-0.1256,-1.4182,9.8296

-0.1256,-1.4182,9.8296

-0.1190,-1.3979,9.8386

-0.1190,-1.3979,9.8386

-0.1190,-1.3979,9.8386

-0.1352,-1.4176,9.8416

-0.1352,-1.4176,9.8416

-0.1352,-1.4176,9.8416

-0.1352,-1.4176,9.8416

-0.1280,-1.4129,9.8212

-0.1280,-1.4129,9.8212

-0.1280,-1.4129,9.8212

-0.1280,-1.4129,9.8212

-0.1376,-1.4063,9.8392

-0.1376,-1.4063,9.8392

-0.1376,-1.4063,9.8392

-0.1298,-1.4105,9.8368

-0.1298,-1.4105,9.8368

-0.1298,-1.4105,9.8368

-0.1298,-1.4105,9.8368

-0.1137,-1.4164,9.8260

-0.1137,-1.4164,9.8260

-0.1137,-1.4164,9.8260

-0.1184,-1.4188,9.8200

-0.1184,-1.4188,9.8200

-0.1184,-1.4188,9.8200

-0.1184,-1.4188,9.8200

-0.1256,-1.4320,9.8404

-0.1256,-1.4320,9.8404

-0.1256,-1.4320,9.8404

-0.1256,-1.4320,9.8404

-0.1238,-1.4254,9.8374

-0.1238,-1.4254,9.8374

-0.1238,-1.4254,9.8374

-0.1137,-1.4141,9.8224

-0.1137,-1.4141,9.8224

-0.1137,-1.4141,9.8224

-0.1137,-1.4141,9.8224

-0.1412,-1.4135,9.8458

-0.1412,-1.4135,9.8458

-0.1412,-1.4135,9.8458

-0.1448,-1.4302,9.8482

-0.1448,-1.4302,9.8482

-0.1448,-1.4302,9.8482

-0.1448,-1.4302,9.8482

-0.1316,-1.4290,9.8141

-0.1316,-1.4290,9.8141

-0.1316,-1.4290,9.8141

-0.1316,-1.4290,9.8141

-0.1310,-1.4260,9.8320

-0.1310,-1.4260,9.8320

-0.1310,-1.4260,9.8320

-0.1334,-1.4057,9.8643

-0.1334,-1.4057,9.8643

-0.1334,-1.4057,9.8643

-0.1334,-1.4057,9.8643

-0.1148,-1.4135,9.8374

-0.1148,-1.4135,9.8374

-0.1148,-1.4135,9.8374

-0.1148,-1.4135,9.8374

-0.1244,-1.4260,9.8170

-0.1244,-1.4260,9.8170

-0.1244,-1.4260,9.8170

-0.1310,-1.4284,9.8320

-0.1310,-1.4284,9.8320

-0.1310,-1.4284,9.8320

-0.1310,-1.4284,9.8320

-0.1280,-1.4218,9.8446

-0.1280,-1.4218,9.8446

-0.1280,-1.4218,9.8446

-0.1310,-1.4254,9.8200

-0.1310,-1.4254,9.8200

